"region","name","initial","min","max","integer","include"
"east_of_england","p_G_D",0.276738268556251,0,1,FALSE,TRUE
"east_of_england","p_G_D_2",0.118552449847518,0,1,FALSE,TRUE
"east_of_england","p_H",0.572478543909,0,1,FALSE,TRUE
"east_of_england","p_H_2",0.976866747760657,0,1,FALSE,TRUE
"east_of_england","p_H_D",0.82457374067516,0,1,FALSE,TRUE
"east_of_england","p_ICU",0.269894505645267,0,1,FALSE,TRUE
"east_of_england","p_ICU_2",0.149314054686492,0,1,FALSE,TRUE
"east_of_england","p_ICU_D",0.570855045198444,0,1,FALSE,TRUE
"east_of_england","p_NC_15_24",0.00379356386075152,0,1,FALSE,TRUE
"east_of_england","p_NC_25_49",0.00473336318533401,0,1,FALSE,TRUE
"east_of_england","p_NC_50_64",0.00418380121714636,0,1,FALSE,TRUE
"east_of_england","p_NC_65_79",0.00266704726938912,0,1,FALSE,TRUE
"east_of_england","p_NC_80_plus",0.00612019703410497,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_15_24",0.00254551160442252,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_25_49",0.00295817040050631,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_50_64",0.00211234275073131,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_65_79",0.00147150047299323,0,1,FALSE,TRUE
"east_of_england","p_NC_weekend_80_plus",0.00289072847405033,0,1,FALSE,TRUE
"east_of_england","p_W_D",0.334774780199909,0,1,FALSE,TRUE
"east_of_england","rel_p_D_alpha",2.13362744801274,0,3,FALSE,TRUE
"east_of_england","rel_p_D_delta",0.472845317421346,0,3,FALSE,TRUE
"east_of_england","rel_p_D_omicron",0.541553590294751,0,3,FALSE,TRUE
"east_of_england","rel_p_H_alpha",2.05712995369118,0,3,FALSE,TRUE
"east_of_england","rel_p_H_delta",1.04561423123703,0,3,FALSE,TRUE
"east_of_england","rel_p_H_omicron",0.444952347513832,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_alpha",0.918294259090696,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_delta",1.05730112984268,0,3,FALSE,TRUE
"east_of_england","rel_p_ICU_omicron",0.163608653079411,0,3,FALSE,TRUE
"east_of_england","rho_pillar2_tests",0.00444227877666546,0,1,FALSE,TRUE
"east_of_england","seed_date_alpha",284.540523679771,261,369,FALSE,TRUE
"east_of_england","seed_date_delta",465.497886674772,433,517,FALSE,TRUE
"east_of_england","seed_date_omicron",688.393554755224,673,705,FALSE,TRUE
"east_of_england","start_date",47.812985097298,1,75,FALSE,TRUE
"east_of_england","ta_alpha",1.62339833830342,0,3,FALSE,TRUE
"east_of_england","ta_delta",1.72210869496897,0,3,FALSE,TRUE
"east_of_england","ta_omicron",1.29623399740073,0,3,FALSE,TRUE
"london","alpha_admission",0.112578224558696,0,1,FALSE,TRUE
"london","alpha_D",0.423341112910118,0,1,FALSE,TRUE
"london","alpha_death_hosp",0.0401643258324642,0,1,FALSE,TRUE
"london","alpha_H",0.0157257228647334,0,1,FALSE,TRUE
"london","beta1",0.0786196440858745,0,1,FALSE,TRUE
"london","beta10",0.0552248736873669,0,1,FALSE,TRUE
"london","beta11",0.0456896066418758,0,1,FALSE,TRUE
"london","beta12",0.0407905016669955,0,1,FALSE,TRUE
"london","beta13",0.0423265035002474,0,1,FALSE,TRUE
"london","beta14",0.0451380483501123,0,1,FALSE,TRUE
"london","beta15",0.0426970187955129,0,1,FALSE,TRUE
"london","beta16",0.0263103419940037,0,1,FALSE,TRUE
"london","beta17",0.0303072198407305,0,1,FALSE,TRUE
"london","beta18",0.0464148391812078,0,1,FALSE,TRUE
"london","beta19",0.0357338789932438,0,1,FALSE,TRUE
"london","beta2",0.0446961451130264,0,1,FALSE,TRUE
"london","beta20",0.0365993942110249,0,1,FALSE,TRUE
"london","beta21",0.0361876450136383,0,1,FALSE,TRUE
"london","beta22",0.0469684358478766,0,1,FALSE,TRUE
"london","beta23",0.0452517500320848,0,1,FALSE,TRUE
"london","beta24",0.0346174566790192,0,1,FALSE,TRUE
"london","beta25",0.04334906781195,0,1,FALSE,TRUE
"london","beta26",0.0402592947036168,0,1,FALSE,TRUE
"london","beta27",0.0429395770689967,0,1,FALSE,TRUE
"london","beta28",0.057948566287049,0,1,FALSE,TRUE
"london","beta29",0.047557292357943,0,1,FALSE,TRUE
"london","beta3",0.023787312192679,0,1,FALSE,TRUE
"london","beta30",0.0560494487751646,0,1,FALSE,TRUE
"london","beta31",0.0563162063620238,0,1,FALSE,TRUE
"london","beta32",0.0270894988967108,0,1,FALSE,TRUE
"london","beta33",0.0222842708457495,0,1,FALSE,TRUE
"london","beta34",0.0315828457083068,0,1,FALSE,TRUE
"london","beta35",0.0300043160989331,0,1,FALSE,TRUE
"london","beta36",0.0334666609458457,0,1,FALSE,TRUE
"london","beta4",0.0379950238603435,0,1,FALSE,TRUE
"london","beta5",0.0364816191089891,0,1,FALSE,TRUE
"london","beta6",0.0391144365714717,0,1,FALSE,TRUE
"london","beta7",0.0407329996744492,0,1,FALSE,TRUE
"london","beta8",0.0607826394075276,0,1,FALSE,TRUE
"london","beta9",0.0524907891743542,0,1,FALSE,TRUE
"london","mu_D",0.198847604618814,0,1,FALSE,TRUE
"london","mu_D_2",0.388744603173367,0,1,FALSE,TRUE
"london","mu_D_3",0.282228569210406,0,1,FALSE,TRUE
"london","mu_D_4",0.292301051726902,0,1,FALSE,TRUE
"london","mu_D_5",0.333968612365843,0,1,FALSE,TRUE
"london","mu_gamma_H",0.900395722821895,0,2,FALSE,TRUE
"london","mu_gamma_H_2",1.10736934770473,0,2,FALSE,TRUE
"london","mu_gamma_H_3",1.0253780334785,0,2,FALSE,TRUE
"london","mu_gamma_H_4",0.751042157350835,0,2,FALSE,TRUE
"london","p_G_D",0.330052274343281,0,1,FALSE,TRUE
"london","p_G_D_2",0.09241602664491,0,1,FALSE,TRUE
"london","p_H",0.486651112247135,0,1,FALSE,TRUE
"london","p_H_2",0.562443928389807,0,1,FALSE,TRUE
"london","p_H_D",0.717007959002056,0,1,FALSE,TRUE
"london","p_ICU",0.436275676391793,0,1,FALSE,TRUE
"london","p_ICU_2",0.235273790092201,0,1,FALSE,TRUE
"london","p_ICU_D",0.422852096555429,0,1,FALSE,TRUE
"london","p_NC_15_24",0.00350324939852825,0,1,FALSE,TRUE
"london","p_NC_25_49",0.00409469110124727,0,1,FALSE,TRUE
"london","p_NC_50_64",0.00456442813007918,0,1,FALSE,TRUE
"london","p_NC_65_79",0.00355987185145402,0,1,FALSE,TRUE
"london","p_NC_80_plus",0.00753415486905128,0,1,FALSE,TRUE
"london","p_NC_weekend_15_24",0.00290496538089884,0,1,FALSE,TRUE
"london","p_NC_weekend_25_49",0.00315083424118506,0,1,FALSE,TRUE
"london","p_NC_weekend_50_64",0.00284301122439436,0,1,FALSE,TRUE
"london","p_NC_weekend_65_79",0.00234706934112474,0,1,FALSE,TRUE
"london","p_NC_weekend_80_plus",0.00431638526229889,0,1,FALSE,TRUE
"london","p_W_D",0.246726520226497,0,1,FALSE,TRUE
"london","rel_p_D_alpha",1.81715481603786,0,3,FALSE,TRUE
"london","rel_p_D_delta",0.564281431480473,0,3,FALSE,TRUE
"london","rel_p_D_omicron",0.37452090215166,0,3,FALSE,TRUE
"london","rel_p_H_alpha",2.4721911705358,0,3,FALSE,TRUE
"london","rel_p_H_delta",0.998134467782445,0,3,FALSE,TRUE
"london","rel_p_H_omicron",0.671203834347704,0,3,FALSE,TRUE
"london","rel_p_ICU_alpha",1.18697625216885,0,3,FALSE,TRUE
"london","rel_p_ICU_delta",0.869725182713988,0,3,FALSE,TRUE
"london","rel_p_ICU_omicron",0.207686782631752,0,3,FALSE,TRUE
"london","rho_pillar2_tests",0.00441358604942436,0,1,FALSE,TRUE
"london","seed_date_alpha",278.024967513041,261,369,FALSE,TRUE
"london","seed_date_delta",455.350915016305,433,517,FALSE,TRUE
"london","seed_date_omicron",686.195689650668,673,705,FALSE,TRUE
"london","start_date",26.6404799132559,1,75,FALSE,TRUE
"london","ta_alpha",1.61965484503289,0,3,FALSE,TRUE
"london","ta_delta",1.5937422747704,0,3,FALSE,TRUE
"london","ta_omicron",1.40630510621554,0,3,FALSE,TRUE
"midlands","alpha_admission",0.0670957893378171,0,1,FALSE,TRUE
"midlands","alpha_D",0.31752641583756,0,1,FALSE,TRUE
"midlands","alpha_death_hosp",0.0197976845286134,0,1,FALSE,TRUE
"midlands","alpha_H",0.0302585234289801,0,1,FALSE,TRUE
"midlands","beta1",0.0992114798683295,0,1,FALSE,TRUE
"midlands","beta10",0.0533063505652854,0,1,FALSE,TRUE
"midlands","beta11",0.0425290684801512,0,1,FALSE,TRUE
"midlands","beta12",0.0388711825931244,0,1,FALSE,TRUE
"midlands","beta13",0.0371271834968523,0,1,FALSE,TRUE
"midlands","beta14",0.0419527558155919,0,1,FALSE,TRUE
"midlands","beta15",0.0487597294513186,0,1,FALSE,TRUE
"midlands","beta16",0.0265254702447781,0,1,FALSE,TRUE
"midlands","beta17",0.0267619485251858,0,1,FALSE,TRUE
"midlands","beta18",0.0346158753096685,0,1,FALSE,TRUE
"midlands","beta19",0.0354176622956262,0,1,FALSE,TRUE
"midlands","beta2",0.0444184306765493,0,1,FALSE,TRUE
"midlands","beta20",0.0329850326961926,0,1,FALSE,TRUE
"midlands","beta21",0.0348603095773361,0,1,FALSE,TRUE
"midlands","beta22",0.0397630207049632,0,1,FALSE,TRUE
"midlands","beta23",0.0361006785766595,0,1,FALSE,TRUE
"midlands","beta24",0.0287673414476106,0,1,FALSE,TRUE
"midlands","beta25",0.0398560356048282,0,1,FALSE,TRUE
"midlands","beta26",0.0353814482610809,0,1,FALSE,TRUE
"midlands","beta27",0.0423557945910181,0,1,FALSE,TRUE
"midlands","beta28",0.0508768509313155,0,1,FALSE,TRUE
"midlands","beta29",0.0467370358530987,0,1,FALSE,TRUE
"midlands","beta3",0.027609460037926,0,1,FALSE,TRUE
"midlands","beta30",0.0483102475200009,0,1,FALSE,TRUE
"midlands","beta31",0.0552311335121948,0,1,FALSE,TRUE
"midlands","beta32",0.0491705716769735,0,1,FALSE,TRUE
"midlands","beta33",0.0208907444611262,0,1,FALSE,TRUE
"midlands","beta34",0.0365470186221098,0,1,FALSE,TRUE
"midlands","beta35",0.0285340742897319,0,1,FALSE,TRUE
"midlands","beta36",0.0349957544589802,0,1,FALSE,TRUE
"midlands","beta4",0.0356811867588258,0,1,FALSE,TRUE
"midlands","beta5",0.0322576404467337,0,1,FALSE,TRUE
"midlands","beta6",0.0331152118981699,0,1,FALSE,TRUE
"midlands","beta7",0.0354550495932975,0,1,FALSE,TRUE
"midlands","beta8",0.0562104825224341,0,1,FALSE,TRUE
"midlands","beta9",0.0493832932118429,0,1,FALSE,TRUE
"midlands","mu_D",0.261587707580752,0,1,FALSE,TRUE
"midlands","mu_D_2",0.560412383364281,0,1,FALSE,TRUE
"midlands","mu_D_3",0.326130421480593,0,1,FALSE,TRUE
"midlands","mu_D_4",0.422148712471283,0,1,FALSE,TRUE
"midlands","mu_D_5",0.348566001297446,0,1,FALSE,TRUE
"midlands","mu_gamma_H",1.20135511468978,0,2,FALSE,TRUE
"midlands","mu_gamma_H_2",1.01764196486132,0,2,FALSE,TRUE
"midlands","mu_gamma_H_3",0.763997774108793,0,2,FALSE,TRUE
"midlands","mu_gamma_H_4",0.686999879179258,0,2,FALSE,TRUE
"midlands","p_G_D",0.330849559321337,0,1,FALSE,TRUE
"midlands","p_G_D_2",0.140168439540613,0,1,FALSE,TRUE
"midlands","p_H",0.690168146093107,0,1,FALSE,TRUE
"midlands","p_H_2",0.839373306116493,0,1,FALSE,TRUE
"midlands","p_H_D",0.781708322553915,0,1,FALSE,TRUE
"midlands","p_ICU",0.212765084479617,0,1,FALSE,TRUE
"midlands","p_ICU_2",0.136335145211047,0,1,FALSE,TRUE
"midlands","p_ICU_D",0.653597980167131,0,1,FALSE,TRUE
"midlands","p_NC_15_24",0.0038487219254459,0,1,FALSE,TRUE
"midlands","p_NC_25_49",0.00522366578095586,0,1,FALSE,TRUE
"midlands","p_NC_50_64",0.00450936682705174,0,1,FALSE,TRUE
"midlands","p_NC_65_79",0.00260470819706257,0,1,FALSE,TRUE
"midlands","p_NC_80_plus",0.0061675467596858,0,1,FALSE,TRUE
"midlands","p_NC_weekend_15_24",0.00248643616896534,0,1,FALSE,TRUE
"midlands","p_NC_weekend_25_49",0.0028774231120294,0,1,FALSE,TRUE
"midlands","p_NC_weekend_50_64",0.0021673494018727,0,1,FALSE,TRUE
"midlands","p_NC_weekend_65_79",0.00142128796952072,0,1,FALSE,TRUE
"midlands","p_NC_weekend_80_plus",0.00290892931662444,0,1,FALSE,TRUE
"midlands","p_W_D",0.374902327163893,0,1,FALSE,TRUE
"midlands","rel_p_D_alpha",1.81073395604598,0,3,FALSE,TRUE
"midlands","rel_p_D_delta",0.58915094667571,0,3,FALSE,TRUE
"midlands","rel_p_D_omicron",0.394835747132127,0,3,FALSE,TRUE
"midlands","rel_p_H_alpha",1.57954785166755,0,3,FALSE,TRUE
"midlands","rel_p_H_delta",1.20388167204751,0,3,FALSE,TRUE
"midlands","rel_p_H_omicron",0.630869371685266,0,3,FALSE,TRUE
"midlands","rel_p_ICU_alpha",1.32550316091369,0,3,FALSE,TRUE
"midlands","rel_p_ICU_delta",0.866036835221762,0,3,FALSE,TRUE
"midlands","rel_p_ICU_omicron",0.110407753096625,0,3,FALSE,TRUE
"midlands","rho_pillar2_tests",0.00431393826424466,0,1,FALSE,TRUE
"midlands","seed_date_alpha",294.081155866813,261,369,FALSE,TRUE
"midlands","seed_date_delta",467.052454695131,433,517,FALSE,TRUE
"midlands","seed_date_omicron",688.538110327926,673,705,FALSE,TRUE
"midlands","start_date",46.1552522602389,1,75,FALSE,TRUE
"midlands","ta_alpha",1.69539159641464,0,3,FALSE,TRUE
"midlands","ta_delta",1.68371516913741,0,3,FALSE,TRUE
"midlands","ta_omicron",1.16596884073934,0,3,FALSE,TRUE
"north_east_and_yorkshire","alpha_admission",0.0641989674169122,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_D",0.40898529401734,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_death_hosp",0.0384127840206683,0,1,FALSE,TRUE
"north_east_and_yorkshire","alpha_H",0.0143169493141512,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta1",0.11477167859237,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta10",0.0452184836519429,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta11",0.0478274506574325,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta12",0.0358744417704585,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta13",0.0382565871223937,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta14",0.0411025559466531,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta15",0.0540662706893984,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta16",0.0284008620688399,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta17",0.0298285878885889,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta18",0.0373948105114504,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta19",0.037319272562806,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta2",0.0852466117492101,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta20",0.0356264107269761,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta21",0.0360634061278341,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta22",0.0405167268645525,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta23",0.0372070809587732,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta24",0.0270471924871217,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta25",0.0423848342338357,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta26",0.0394384066452352,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta27",0.0451068909337863,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta28",0.0528597714564798,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta29",0.0524024274005056,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta3",0.0313028035827411,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta30",0.0500170642086816,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta31",0.0589800221303562,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta32",0.0634749327488053,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta33",0.0261434332229863,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta34",0.0385782124503695,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta35",0.0335669008258946,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta36",0.0398823720369918,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta4",0.0326095249516978,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta5",0.0345269225586601,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta6",0.031194054255982,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta7",0.0363610760252033,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta8",0.0579829750168198,0,1,FALSE,TRUE
"north_east_and_yorkshire","beta9",0.0588102581833976,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D",0.273751333650807,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_2",0.610383539473152,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_3",0.628343832706458,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_4",0.582581906647401,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_D_5",0.562505732964979,0,1,FALSE,TRUE
"north_east_and_yorkshire","mu_gamma_H",1.31492826783995,0,2,FALSE,TRUE
"north_east_and_yorkshire","mu_gamma_H_2",1.02217564116697,0,2,FALSE,TRUE
"north_east_and_yorkshire","mu_gamma_H_3",0.519531794789414,0,2,FALSE,TRUE
"north_east_and_yorkshire","mu_gamma_H_4",0.771247719962837,0,2,FALSE,TRUE
"north_east_and_yorkshire","p_G_D",0.359216444861138,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_G_D_2",0.208250454200933,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_H",0.655391632691156,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_H_2",0.587998711010259,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_H_D",0.760077880471869,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_ICU",0.172552394346487,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_ICU_2",0.121350414433393,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_ICU_D",0.511731025128625,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_15_24",0.0038957167500634,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_25_49",0.0051411792681023,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_50_64",0.00455575780951302,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_65_79",0.00250127385028797,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_80_plus",0.00648682788998833,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_weekend_15_24",0.00239743280994714,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_weekend_25_49",0.00287209614347272,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_weekend_50_64",0.00199086315664802,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_weekend_65_79",0.00128924511929444,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_NC_weekend_80_plus",0.00290111829236138,0,1,FALSE,TRUE
"north_east_and_yorkshire","p_W_D",0.420539411162771,0,1,FALSE,TRUE
"north_east_and_yorkshire","rel_p_D_alpha",0.953638207171664,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_D_delta",0.741602960547068,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_D_omicron",0.406899497170657,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_H_alpha",1.54259939340444,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_H_delta",1.34190540824317,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_H_omicron",0.762397455865738,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_ICU_alpha",1.15129340412631,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_ICU_delta",0.95300203032361,0,3,FALSE,TRUE
"north_east_and_yorkshire","rel_p_ICU_omicron",0.148398756496055,0,3,FALSE,TRUE
"north_east_and_yorkshire","rho_pillar2_tests",0.00535034724330615,0,1,FALSE,TRUE
"north_east_and_yorkshire","seed_date_alpha",293.002602816685,261,369,FALSE,TRUE
"north_east_and_yorkshire","seed_date_delta",474.153454430694,433,517,FALSE,TRUE
"north_east_and_yorkshire","seed_date_omicron",688.552535134296,673,705,FALSE,TRUE
"north_east_and_yorkshire","start_date",53.5648221142791,1,75,FALSE,TRUE
"north_east_and_yorkshire","ta_alpha",1.65667476579357,0,3,FALSE,TRUE
"north_east_and_yorkshire","ta_delta",1.78753488733204,0,3,FALSE,TRUE
"north_east_and_yorkshire","ta_omicron",1.00016284492534,0,3,FALSE,TRUE
"north_west","alpha_admission",0.0563247189050619,0,1,FALSE,TRUE
"north_west","alpha_D",0.387267670510029,0,1,FALSE,TRUE
"north_west","alpha_death_hosp",0.0221270323555447,0,1,FALSE,TRUE
"north_west","alpha_H",0.030720884018373,0,1,FALSE,TRUE
"north_west","beta1",0.0947073923505731,0,1,FALSE,TRUE
"north_west","beta10",0.0457744772614354,0,1,FALSE,TRUE
"north_west","beta11",0.040616024944236,0,1,FALSE,TRUE
"north_west","beta12",0.0340308349994468,0,1,FALSE,TRUE
"north_west","beta13",0.0448582410303117,0,1,FALSE,TRUE
"north_west","beta14",0.0407428276320194,0,1,FALSE,TRUE
"north_west","beta15",0.0668167448694353,0,1,FALSE,TRUE
"north_west","beta16",0.0272505967389523,0,1,FALSE,TRUE
"north_west","beta17",0.0290475448318217,0,1,FALSE,TRUE
"north_west","beta18",0.0366101856248842,0,1,FALSE,TRUE
"north_west","beta19",0.0346906367115092,0,1,FALSE,TRUE
"north_west","beta2",0.0969598476797091,0,1,FALSE,TRUE
"north_west","beta20",0.0364355637082075,0,1,FALSE,TRUE
"north_west","beta21",0.0294212235652626,0,1,FALSE,TRUE
"north_west","beta22",0.036496432624299,0,1,FALSE,TRUE
"north_west","beta23",0.0372213615227999,0,1,FALSE,TRUE
"north_west","beta24",0.0298689689170925,0,1,FALSE,TRUE
"north_west","beta25",0.0429692058934185,0,1,FALSE,TRUE
"north_west","beta26",0.0399164257246522,0,1,FALSE,TRUE
"north_west","beta27",0.0442532940966347,0,1,FALSE,TRUE
"north_west","beta28",0.0548868362429797,0,1,FALSE,TRUE
"north_west","beta29",0.0506669392879037,0,1,FALSE,TRUE
"north_west","beta3",0.0276559175392322,0,1,FALSE,TRUE
"north_west","beta30",0.0500123410215467,0,1,FALSE,TRUE
"north_west","beta31",0.0594439572266879,0,1,FALSE,TRUE
"north_west","beta32",0.0480339254721353,0,1,FALSE,TRUE
"north_west","beta33",0.0215378920706757,0,1,FALSE,TRUE
"north_west","beta34",0.0344025103903541,0,1,FALSE,TRUE
"north_west","beta35",0.0280792995112399,0,1,FALSE,TRUE
"north_west","beta36",0.0439248189045927,0,1,FALSE,TRUE
"north_west","beta4",0.0363526048127665,0,1,FALSE,TRUE
"north_west","beta5",0.0312389668099014,0,1,FALSE,TRUE
"north_west","beta6",0.0374417624645959,0,1,FALSE,TRUE
"north_west","beta7",0.0365738356882937,0,1,FALSE,TRUE
"north_west","beta8",0.0586254282845819,0,1,FALSE,TRUE
"north_west","beta9",0.0592584434315762,0,1,FALSE,TRUE
"north_west","mu_D",0.419227646622444,0,1,FALSE,TRUE
"north_west","mu_D_2",0.678980297190814,0,1,FALSE,TRUE
"north_west","mu_D_3",0.469753784785195,0,1,FALSE,TRUE
"north_west","mu_D_4",0.490196856800424,0,1,FALSE,TRUE
"north_west","mu_D_5",0.43151203516319,0,1,FALSE,TRUE
"north_west","mu_gamma_H",1.12749150434792,0,2,FALSE,TRUE
"north_west","mu_gamma_H_2",1.15910537771415,0,2,FALSE,TRUE
"north_west","mu_gamma_H_3",0.704570152636028,0,2,FALSE,TRUE
